BTAA Profile,GBL Aardvark
b1g_keyword_sm,dcat_keyword_sm
dc_creator_sm,dct_creator_sm
dc_description_s,dct_description_sm
dc_format_s,dct_format_s
dc_identifier_s,dct_identifier_sm
dc_language_sm,dct_language_sm
dc_publisher_sm,dct_publisher_sm
dc_publisher_sm,dct_publisher_sm
dc_rights_s,dct_accessRights_s
dc_source_sm,dct_source_sm
dct_accessRights_sm,dct_rights_sm
dc_title_s,dct_title_s
dc_type_sm,dct_type_sm
dct_alternativeTitle_sm,dct_alternative_sm
dct_isPartOf_sm,pcdm_memberOf_sm
dct_issued_s,dct_issued_s
dct_provenance_s,dct_provenance_s
dct_references_s,dct_references_s
dct_spatial_sm,dct_spatial_sm
dc_subject_sm,dct_subject_sm
dct_temporal_sm,dct_temporal_sm
dct_temporal_sm,dct_temporal_sm
layer_geom_type_s,locn_Geometry_s
layer_id_s,dcat_servesDataset_s
layer_modified_dt,gbl_mdModified_dt
layer_slug_s,uuid
solr_geom,dcat_bbox_geom
solr_year_i,gbl_indexYear_im
suppressed_b,gbl_suppressed_b
b1g_genre_sm,b1g_genre_sm
b1g_geonames_sm,b1g_geonames_sm
b1g_centroid_ss,dcat_centroid_ss
b1g_image_ss,b1g_image_ss
b1g_status_s,b1g_status_s
dct_accrualMethod_s,b1g_dct_accrualMethod_s
dct_accrualPeriodicity_s,b1g_dct_accrualPeriodicity_s
b1g_dateAccessioned_s,b1g_dateAccessioned_s
b1g_dateRetired_s,b1g_dateRetired_s
b1g_child_record_b,b1g_child_record_b
b1g_date_range_drsim,gbl_dateRange_drsim
